index,No. overall,No. in season,Title,Directed by,Written by,Original air date,Prod. code,US viewers (millions)
190,191,8,"""The Mystery Date Observation""",Mark Cendrowski,"Story by : Steven Molaro & Eric Kaplan & Jim Reynolds _x000D_
Teleplay by : Chuck Lorre & Steve Holland & Tara Hernandez","November 12, 2015",4X7208,14.92
191,192,9,"""The Platonic Permutation""",Mark Cendrowski,"Story by : Jim Reynolds & Jeremy Howe & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Adam Faberman","November 19, 2015",4X7209,15.19
192,193,10,"""The Earworm Reverberation""",Mark Cendrowski,"Story by : Eric Kaplan & Jim Reynolds & Saladin Patterson _x000D_
Teleplay by : Steven Molaro & Steve Holland & Jeremy Howe","December 10, 2015",4X7210,15.27
193,194,11,"""The Opening Night Excitation""",Mark Cendrowski,"Story by : Steven Molaro & Eric Kaplan & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Jim Reynolds & Maria Ferrari","December 17, 2015",4X7211,17.23
194,195,12,"""The Sales Call Sublimation""",Mark Cendrowski,"Story by : Steve Holland & Jim Reynolds & Saladin K. Patterson _x000D_
Teleplay by : Steven Molaro & Maria Ferrari & Anthony Del Broccolo","January 7, 2016",4X7212,15.85
195,196,13,"""The Empathy Optimization""",Mark Cendrowski,"Story by : Chuck Lorre & Eric Kaplan & Dave Geotsch _x000D_
Teleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson","January 14, 2016",4X7213,15.75
196,197,14,"""The Meemaw Materialization""",Mark Cendrowski,"Story by : Chuck Lorre & Jim Reynolds & Maria Ferrari _x000D_
Teleplay by : Steven Molaro & Steve Holland & Tara Hernandez","February 4, 2016",4X7214,15.29
197,198,15,"""The Valentino Submergence""",Mark Cendrowski,"Story by : Steve Molaro & Jim Reynolds & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Jeremy Howe","February 11, 2016",4X7215,16.25
198,199,16,"""The Positive Negative Reaction""",Mark Cendrowski,"Story by : Eric Kaplan & Jim Reynolds & Saladin Patterson _x000D_
Teleplay by : Steven Molaro & Steve Holland & Maria Ferrari","February 18, 2016",4X7216,15.24
199,200,17,"""The Celebration Experimentation""",Mark Cendrowski,"Story by : Chuck Lorre & Eric Kaplan & Jeremy Howe _x000D_
Teleplay by : Steven Molaro & Steve Holland & Tara Hernandez","February 25, 2016",4X7217,15.94
200,201,18,"""The Application Deterioration""",Mark Cendrowski,"Story by : Steven Molaro & Eric Kaplan & Adam Faberman _x000D_
Teleplay by : Steve Holland & Jim Reynolds & Maria Ferrari","March 10, 2016",4X7218,14.68
201,202,19,"""The Solder Excursion Diversion""",Mark Cendrowski,"Story by : Bill Prady & Eric Kaplan & Maria Ferrari _x000D_
Teleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson","March 31, 2016",4X7219,14.24
202,203,20,"""The Big Bear Precipitation""",Mark Cendrowski,"Story by : Chuck Lorre & Dave Goetsch & Tara Hernandez _x000D_
Teleplay by : Steven Molaro & Steve Holland & Jim Reynolds","April 7, 2016",4X7220,13.5
203,204,21,"""The Viewing Party Combustion""",Mark Cendrowski,"Story by : Eric Kaplan & Maria Ferrari & Jeremy Howe _x000D_
Teleplay by : Steven Molaro & Steve Holland & Tara Hernandez","April 21, 2016",4X7221,14.16
204,205,22,"""The Fermentation Bifurcation""",Nikki Lorre,"Story by : Steven Molaro & Jim Reynolds & Anthony Del Broccolo _x000D_
Teleplay by : Chuck Lorre & Steve Holland & Tara Hernandez","April 28, 2016",4X7222,14.13
205,206,23,"""The Line Substitution Solution""",Anthony Rich,"Story by : Steve Holland & Saladin K. Patterson & Tara Hernandez _x000D_
Teleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari","May 5, 2016",4X7223,13.22
206,207,24,"""The Convergence Convergence""",Mark Cendrowski,"Story by : Steven Molaro & Tara Hernandez & Adam Faberman _x000D_
Teleplay by : Chuck Lorre & Steve Holland & Jeremy Howe","May 12, 2016",4X7224,14.73
207,208,1,"""The Conjugal Conjecture""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Tara Hernandez _x000D_
Teleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds","September 19, 2016",T12.15303,15.82
208,209,2,"""The Military Miniaturization""",Mark Cendrowski,"Story by : Chuck Lorre & Eric Kaplan & Jim Reynolds _x000D_
Teleplay by : Steven Molaro & Steve Holland & Maria Ferrari","September 26, 2016",T12.15301,14.24
209,210,3,"""The Dependence Transcendence""",Mark Cendrowski,"Story by : Steven Molaro & Saladin K. Patterson & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Jeremy Howe","October 3, 2016",T12.15302,14.32
210,211,4,"""The Cohabitation Experimentation""",Mark Cendrowski,"Story by : Chuck Lorre & Dave Goetsch & Maria Ferrari _x000D_
Teleplay by : Steven Molaro & Steve Holland & Tara Hernandez","October 10, 2016",T12.15304,14.41
211,212,5,"""The Hot Tub Contamination""",Mark Cendrowski,"Story by : Chuck Lorre & Maria Ferrari & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Jim Reynolds","October 17, 2016",T12.15305,14.2
212,213,6,"""The Fetal Kick Catalyst""",Mark Cendrowski,"Story by : Steve Holland & Tara Hernandez & Jeremy Howe _x000D_
Teleplay by : Steven Molaro & Saladin K. Patterson & Anthony Del Broccolo","October 27, 2016",T12.15306,14.31
213,214,7,"""The Veracity Elasticity""",Mark Cendrowski,"Story by : Steven Molaro & Eric Kaplan & Maria Ferrari _x000D_
Teleplay by : Steve Holland & Jim Reynolds & Adam Faberman","November 3, 2016",T12.15307,14.18
214,215,8,"""The Brain Bowl Incubation""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Saladin K. Patterson _x000D_
Teleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez","November 10, 2016",T12.15308,14.47
215,216,9,"""The Geology Elevation""",Mark Cendrowski,"Story by : Chuck Lorre & Erik Kaplan & Maria Ferrari _x000D_
Teleplay by : Steve Holland & Jim Reynolds & Jeremy Howe","November 17, 2016",T12.15309,14.34
216,217,10,"""The Property Division Collision""",Mark Cendrowski,"Story by : Steve Holland & Bill Prady & Steve Goetsch _x000D_
Teleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez","December 1, 2016",T12.15310,14.54
217,218,11,"""The Birthday Synchronicity""",Nikki Lorre,"Story by : Chuck Lorre & Steve Holland & Maria Ferrari _x000D_
Teleplay by : Steven Molaro & Eric Kaplan & Tara Hernandez","December 15, 2016",T12.15311,15.96
218,219,12,"""The Holiday Summation""",Mark Cendrowski,"Story by : Steven Molaro & Eric Kaplan & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Jeremy Howe","January 5, 2017",T12.15312,16.8
219,220,13,"""The Romance Recalibration""",Mark Cendrowski,"Story by : Chuck Lorre & Dave Goetsch & Anthony Del Broccolo _x000D_
Teleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson","January 19, 2017",T12.15313,15.15
220,221,14,"""The Emotion Detection Automation""",Mark Cendrowski,"Story by : Chuck Lorre & Steven Molaro & Eric Kaplan _x000D_
Teleplay by : Steve Holland & Jim Reynolds & Saladin K. Patterson","February 2, 2017",T12.15314,14.66
221,222,15,"""The Locomotion Reverberation""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Jim Reynolds _x000D_
Teleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez","February 9, 2017",T12.15315,14.15
222,223,16,"""The Allowance Evaporation""",Mark Cendrowski,"Story by : Eric Kaplan & Maria Ferrari & Jeremy Howe _x000D_
Teleplay by : Steven Molaro & Steve Holland & Jim Reynolds","February 16, 2017",T12.15316,13.51
223,224,17,"""The Comic-Con Conundrum""",Mark Cendrowski,"Story by : Eric Kaplan & Saladin K. Patterson & Tara Hernandez _x000D_
Teleplay by : Steve Molaro & Steve Holland & Maria Ferrari","February 23, 2017",T12.15317,13.38
224,225,18,"""The Escape Hatch Identification""",Mark Cendrowski,"Story by : Steven Molaro & Eric Kaplan & Anthony Del Broccolo _x000D_
Teleplay by : Steve Holland & Jim Reynolds & Tara Hernandez","March 9, 2017",T12.15318,13.08
225,226,19,"""The Collaboration Fluctuation""",Mark Cendrowski,"Story by : Chuck Lorre & Tara Hernandez & Giuseppe Graziano _x000D_
Teleplay by : Steven Molaro & Steve Holland & Dave Goetsch","March 30, 2017",T12.15319,12.78
226,227,20,"""The Recollection Dissipation""",Mark Cendrowski,"Story by : Eric Kaplan & Tara Hernandez & Jeremy Howe _x000D_
Teleplay by : Steven Molaro & Steve Holland & Maria Ferrari","April 6, 2017",T12.15320,12.59
227,228,21,"""The Separation Agitation""",Mark Cendrowski,"Story by : Steven Molaro & Jim Reynolds & Maria Ferrari _x000D_
Teleplay by : Steve Holland & Tara Hernandez & Jeremy Howe","April 13, 2017",T12.15321,11.89
228,229,22,"""The Cognition Regeneration""",Mark Cendrowski,"Story by : Steve Holland & Tara Hernandez & Jeremy Howe _x000D_
Teleplay by : Dave Goetsch & Eric Kaplan & Jim Reynolds","April 27, 2017",T12.15322,12.52
229,230,23,"""The Gyroscopic Collapse""",Anthony Rich,"Story by : Chuck Lorre & Steve Holland & Alex Ayers _x000D_
Teleplay by : Steven Molaro & Jim Reynolds & Saladin K. Patterson","May 4, 2017",T12.15323,12.39
230,231,24,"""The Long Distance Dissonance""",Mark Cendrowski,"Story by : Steven Molaro & Eric Kaplan & Jim Reynolds _x000D_
Teleplay by : Chuck Lorre & Steve Holland & Tara Hernandez","May 11, 2017",T12.15324,12.99
231,232,1,"""The Proposal Proposal""",Mark Cendrowski,"Story by : Chuck Lorre & Eric Kaplan & Jeremy Howe _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Tara Hernandez","September 25, 2017",T12.15601,17.65
232,233,2,"""The Retraction Reaction""",Mark Cendrowski,"Story by : Steven Molaro & Steve Holland & Maria Ferrari _x000D_
Teleplay by : Dave Goetsch & Eric Kaplan & Anthony Del Broccolo","October 2, 2017",T12.15602,14.06
233,234,3,"""The Relaxation Integration""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Adam Faberman _x000D_
Teleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez","October 9, 2017",T12.15603,13.13
234,235,4,"""The Explosion Implosion""",Mark Cendrowski,"Story by : Bill Prady & Maria Ferrari & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Jeremy Howe","October 16, 2017",T12.15604,13.07
235,236,5,"""The Collaboration Contamination""",Nikki Lorre,"Story by : Steven Molaro & Steve Holland & Eric Kaplan _x000D_
Teleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe","October 23, 2017",T12.15605,13.2
236,237,6,"""The Proton Regeneration""",Mark Cendrowski,"Story by : Steven Molaro, Dave Goetsch, Alex Yonks _x000D_
Teleplay by : Dave Steve Holland, Andy Gordon, Jeremy Howe","November 2, 2017",T12.15606,14.14
237,238,7,"""The Geology Methodology""",Mark Cendrowski,"Story by : Steven Holland & Anthony Del Broccolo & Adam Faberman _x000D_
Teleplay by : Eric Kaplan & Maria Ferrari & Tara Hernandez","November 9, 2017",T12.15607,13.8
238,239,8,"""The Tesla Recoil""",Anthony Rich,"Story by : Chuck Lorre & Eric Kaplan & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Jeremy Howe","November 16, 2017",T12.15608,13.44
239,240,9,"""The Bitcoin Entanglement""",Mark Cendrowski,"Story by : Steve Holland & Andy Gordon & Jeremy Howe _x000D_
Teleplay by : Dave Goetsch & Maria Ferrari & Anthony Del Broccolo","November 30, 2017",T12.15609,13.84
240,241,10,"""The Confidence Erosion""",Mark Cendrowski,"Story by : Bill Prady & Maria Ferrari & Adam Faberman _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Tara Hernandez","December 7, 2017",T12.15610,14.41
241,242,11,"""The Celebration Reverberation""",Mark Cendrowski,"Story by : Steve Holland & Eric Kaplan & Alex Ayers _x000D_
Teleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe","December 14, 2017",T12.15611,13.74
242,243,12,"""The Matrimonial Metric""",Mark Cendrowski,"Story by : Maria Ferrari & Tara Hernandez & Jeremy Howe _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Andy Gordon","January 4, 2018",T12.15612,16.16
243,244,13,"""The Solo Oscillation""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Anthony Del Broccolo _x000D_
Teleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe","January 11, 2018",T12.15613,15.93
244,245,14,"""The Separation Triangulation""",Mark Cendrowski,"Story by : Chuck Lorre & Eric Kaplan & Maria Ferrari _x000D_
Teleplay by : Steven Molaro & Steve Holland & Tara Hernandez","January 18, 2018",T12.15614,14.92
245,246,15,"""The Novelization Correlation""",Mark Cendrowski,"Story by : Steve Holland & Andy Gordon & Adam Faberman _x000D_
Teleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe","February 1, 2018",T12.15615,14.69
246,247,16,"""The Neonatal Nomenclature""",Gay Linvill,"Story by : Eric Kaplan & Maria Ferrari & Anthony Del Broccolo _x000D_
Teleplay by : Steve Holland & Tara Hernandez & Adam Faberman","March 1, 2018",T12.15616,13.75
247,248,17,"""The Athenaeum Allocation""",Mark Cendrowski,"Story by : Steve Holland & Steven Molaro & Tara Hernandez _x000D_
Teleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari","March 8, 2018",T12.15617,13.88
248,249,18,"""The Gates Excitation""",Mark Cendrowski,"Story by : Eric Kaplan & Maria Ferrari & Andy Gordon _x000D_
Teleplay by : Steve Holland & Tara Hernadnez & Jeremy Howe","March 29, 2018",T12.15618,13.26
249,250,19,"""The Tenant Disassociation""",Mark Cendrowski,"Story by : Steve Holland & Jeremy Howe & Trevor Alper _x000D_
Teleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari","April 5, 2018",T12.15619,13.0
250,251,20,"""The Reclusive Potential""",Mark Cendrowski,"Story by : Maria Ferrari & Anthony Del Broccolo & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Adam Faberman","April 12, 2018",T12.15620,12.77
251,252,21,"""The Comet Polarization""",Mark Cendrowski,"Story by : Steve Holland & Bill Prady & Eric Kaplan _x000D_
Teleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez","April 19, 2018",T12.15621,12.91
252,253,22,"""The Monetary Insufficiency""",Nikki Lorre,"Story by : Dave Goetsch & Maria Ferrari & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Jeremy Howe","April 26, 2018",T12.15622,11.79
253,254,23,"""The Sibling Realignment""",Mark Cendrowski,"Story by : Steve Holland & Eric Kaplan & Anthony Del Broccolo _x000D_
Teleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe","May 3, 2018",T12.15623,12.93
254,255,24,"""The Bow Tie Asymmetry""",Mark Cendrowski,"Story by : Chuck Lorre & Steven Molaro & Maria Ferrari _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Tara Hernandez","May 10, 2018",T12.15624,15.51
255,256,1,"""The Conjugal Configuration""",Mark Cendrowski,"Story by : Chuck Lorre & Eric Kaplan & Tara Hernandez _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Jeremy Howe","September 24, 2018",T12.16001,12.92
256,257,2,"""The Wedding Gift Wormhole""",Mark Cendrowski,"Story by : Steve Holland & Steven Molaro & Maria Ferrari _x000D_
Teleplay by : Dave Goetsch & Eric Kaplan & Andy Gordon","September 27, 2018",T12.16002,12.04
257,258,3,"""The Procreation Calculation""",Mark Cendrowski,"Story by : Chuck Lorre & Tara Hernandez & Adam Faberman _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Anthony Del Broccolo","October 4, 2018",T12.16003,12.29
258,259,4,"""The Tam Turbulence""",Mark Cendrowski,"Story by : Steve Holland & Steven Molaro & Maria Ferrari _x000D_
Teleplay by : Dave Goetsch & Eric Kaplan & Jeremy Howe","October 11, 2018",T12.16004,12.94
259,260,5,"""The Planetarium Collision""",Mark Cendrowski,"Story by : Eric Kaplan & Andy Gordon & Alex Ayers _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Tara Hernandez","October 18, 2018",T12.16005,12.22
260,261,6,"""The Imitation Perturbation""",Mark Cendrowski,"Story by : Steve Holland & Maria Ferrari & Tara Hernandez _x000D_
Teleplay by : Eric Kaplan & Jeremy Howe & Adam Faberman","October 25, 2018",T12.16006,12.99
261,262,7,"""The Grant Allocation Derivation""",Mark Cendrowski,"Story by : Eric Kaplan & Anthony Del Broccolo & Alex Yonks _x000D_
Teleplay by : Steve Holland & Dave Goetsch & Maria Ferrari","November 1, 2018",T12.16007,12.64
262,263,8,"""The Consummation Deviation""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Maria Ferrari _x000D_
Teleplay by : Eric Kaplan & Andy Gordon & Adam Faberman","November 8, 2018",T12.16008,12.85
263,264,9,"""The Citation Negation""",Kristy Cecil,"Story by : Eric Kaplan & Tara Hernandez & Jeremy Howe _x000D_
Teleplay by : Steve Holland & Dave Goetsch & Maria Ferrari","November 15, 2018",T12.16009,12.56
264,265,10,"""The VCR Illumination""",Mark Cendrowski,"Story by : Steve Holland & Steven Molaro & Bill Prady _x000D_
Teleplay by : Maria Ferrari & Andy Gordon & Jeremy Howe","December 6, 2018",T12.16010,12.52
265,266,11,"""The Paintball Scattering""",Mark Cendrowski,"Story by : Maria Ferrari & Tara Hernandez & Adam Faberman _x000D_
Teleplay by : Steve Holland & Eric Kaplan & Anthony Del Broccolo","January 3, 2019",T12.16011,12.8
266,267,12,"""The Propagation Proposition""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Jeremy Howe _x000D_
Teleplay by : Maria Ferrari & Dave Goetsch & Eric Kaplan","January 10, 2019",T12.16012,13.53
267,268,13,"""The Confirmation Polarization""",Mark Cendrowski,"Story by : Eric Kaplan & Andy Gordon & Anthony Del Broccolo _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Tara Hernandez","January 17, 2019",T12.16013,13.32
268,269,14,"""The Meteorite Manifestation""",Mark Cendrowski,"Story by : Chuck Lorre & Steve Holland & Maria Ferrari _x000D_
Teleplay by : Eric Kaplan & Tara Hernandez & Jeremy Howe","January 31, 2019",T12.16014,13.66
269,270,15,"""The Donation Oscillation""",Mark Cendrowski,"Story by : Bill Prady & Jeremy Howe & Adam Faberman _x000D_
Teleplay by : Steve Holland & Dave Goetsch & Maria Ferrari","February 7, 2019",T12.16015,13.97
270,271,16,"""The D&D Vortex""",Mark Cendrowski,"Story by : Steve Holland & Maria Ferrari & Anthony Del Broccolo _x000D_
Teleplay by : Eric Kaplan & Andy Gordon & Tara Hernandez","February 21, 2019",T12.16016,13.48
271,272,17,"""The Conference Valuation""",Mark Cendrowski,"Story by : Chuck Lorre & Steven Molaro & Eric Kaplan _x000D_
Teleplay by : Steve Holland & Maria Ferrari & Jeremy Howe","March 7, 2019",T12.16017,12.99
272,273,18,"""The Laureate Accumulation""",Mark Cendrowski,"Story by : Steve Holland & Adam Faberman & David Saltzberg _x000D_
Teleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari","April 4, 2019",T12.16018,12.22
273,274,19,"""The Inspiration Deprivation""",Mark Cendrowski,"Story by : Eric Kaplan & Maria Ferrari & Andy Gordon _x000D_
Teleplay by : Steve Holland & Anthony Del Broccolo & Tara Hernandez","April 18, 2019",T12.16019,11.44
274,275,20,"""The Decision Reverberation""",Mark Cendrowski,"Story by : Steven Molaro & Steve Holland & Tara Hernandez _x000D_
Teleplay by : Eric Kaplan & Maria Ferrari & Jermey Howe","April 25, 2019",T12.16020,11.84
275,276,21,"""The Plagiarism Schism""",Nikki Lorre,"Story by : Eric Kaplan & Maria Ferrari & Adam Faberman _x000D_
Teleplay by : Steve Holland & Dave Goetsch & Tara Hernandez","May 2, 2019",T12.16021,12.48
276,277,22,"""The Maternal Conclusion""",Kristy Cecil,"Story by : Steve Holland & Eric Kaplan & Jeremy Howe _x000D_
Teleplay by : Maria Ferrari & Andy Gordon & Anthony Del Broccolo","May 9, 2019",T12.16022,12.59
277,278,23,"""The Change Constant""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,"May 16, 2019",T12.16023,18.52
278,279,24,"""The Stockholm Syndrome""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,"May 16, 2019",T12.16024,18.52
